#CWE-434 Unrestricted Upload of File with Dangerous Type
Attributes Submit Logbook Sa-wm Rs Bdii
UI_GUI 2.33 1.81 1.81 1.81 1.81
DB_DNS_IDS_FW 3.16 3.16 0.77 0.77 0.77
Attachment 1.54 0.15 0.15 0.15 0.15
Owner 4.23 4.23 4.23 0.67 0.67
WebAppService 0.20 0.20 0.20 0.20 0.20
Trust 1.91 0.84 0.84 1.91 1.91
Transfering 1.88 1.88 1.88 0.68 0.68
User 1.96 3.58 3.49 3.49 3.49
