#CWE-502 Deserialization of Untrusted Data
Attributes Submit Logbook Sa-wm Rs Bdii
Tampering 0.15 0.15 0.15 1.83 1.83
Trust 1.64 0.69 0.69 1.64 1.64
Transfering 1.61 1.61 1.61 0.52 0.52
