#CWE-497 Exposure of System Data to an Unauthorized Control Sphere
Attributes Submit Logbook Al-jc Condor_g Lrms Condor_startd Job
Owner 3.63 3.63 3.63 3.63 3.63 3.05 1.52
Trust 1.64 0.69 0.69 0.69 0.69 0.69 0.69
User 1.61 3.05 3.00 3.05 3.05 3.05 3.05
