#CWE-20 Improper Input Validation
Attributes Submit Uam-ns Input.fl Sa-wm Logbook Al-jc Condor_g Lrms Condor_startd Job
UI_GUI 2.00 1.54 1.54 1.54 1.54 1.54 1.54 1.54 1.54 1.54
Tampering 0.15 0.15 1.83 0.15 0.15 0.15 0.15 1.83 1.83 1.83
Sanitize 0.83 0.83 0.83 2.08 0.83 2.08 2.08 2.08 2.08 2.08
Owner 3.63 3.63 3.63 3.63 3.63 3.63 3.63 3.63 3.05 1.52
Trust 1.64 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69
Transfering 1.61 1.61 1.61 1.61 1.61 2.08 2.08 2.08 0.52 2.08
User 1.61 3.05 3.05 3.00 3.05 3.00 3.05 3.05 3.05 3.05
