#CWE-350 Improperly Trusted Reverse DNS
Attributes Submit Uam-ns Input.fl Sa-wm Logbook Al-jc Condor_g Lrms Condor_startd Job
Spoofing 0.15 0.15 1.83 0.15 0.15 0.15 0.15 1.83 1.83 1.83
Trust 1.64 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69
DB_DNS_IDS_FW 2.72 0.59 0.59 0.59 2.72 0.59 0.59 0.59 0.59 0.59
