#CWE-441 Unintended Proxy/Intermediary
Attributes Submit Uam-ns Input.fl Sa-wm Rs Bdii
Thirdparty 0.32 0.32 0.32 0.32 0.32 0.32
Encryption 0.15 0.15 1.83 0.15 1.83 1.83
DB_DNS_IDS_FW 2.72 0.59 0.59 0.59 0.59 0.59
User 1.61 3.05 3.05 3.00 3.00 3.00
Owner 3.63 3.63 3.63 3.63 0.52 0.52
Spoofing 0.15 0.15 1.83 0.15 1.83 1.83
Trust 1.64 0.69 0.69 0.69 1.64 1.64
