#CWE-319 Cleartext Transmission of Sensitive Information
Attributes Submit Voms server Wms proxy Logger (interlogd) Lb
Encryption 0.15 0.15 0.15 0.15 0.15
Trust 1.64 0.69 0.69 0.69 1.64
Transfering 1.61 2.08 1.61 1.61 1.61
Transformation 1.61 0.52 1.61 1.61 1.61
