#CWE-404 Improper Resource Shutdown or Release
Attributes Submit Voms server Wms proxy Logger (interlogd) Lb
Client_Server 0.40 0.70 0.70 0.70 0.70
DB_DNS_IDS_FW 2.72 0.59 0.59 2.72 0.59
TimeOut 1.05 1.05 1.05 1.05 1.05
