#CWE-471 Modification of Assumed-Immutable Data (MAID)
Attributes Submit Voms server Wms proxy Logger (interlogd) Lb
UI_GUI 2.00 1.54 1.54 1.54 1.54
Tampering 0.15 0.15 0.15 0.15 0.15
User 1.61 3.00 3.00 3.00 3.00
Owner 3.63 3.63 3.63 3.63 3.63
Trust 1.64 0.69 0.69 0.69 1.64
Transformation 1.61 0.52 1.61 1.61 1.61
