#CWE-307 Improper Restriction of Excessive Authentication Attempts
Attributes Submit Voms server Proxy renewal Ice Workload manager Information service
Owner 4.23 4.23 4.23 4.23 4.23 4.23
User 1.96 3.49 3.49 3.49 3.49 3.58
TimeOut 1.22 1.22 1.22 1.22 1.22 0.34
