#CWE-533 Information Exposure Through Server Log Files
Attributes Submit Voms server Proxy renewal Ice Workload manager Information service
Owner 3.63 3.63 3.63 3.63 3.63 3.63
Trust 1.64 0.69 0.69 0.69 0.69 1.64
DB_DNS_IDS_FW 2.72 0.59 0.59 0.59 0.59 0.59
Logs 1.35 0.44 0.44 0.44 0.44 0.44
User 1.61 3.00 3.00 3.00 3.00 3.05
