#CWE-197 Numeric Truncation Error
Attributes Submit Voms server Proxy renewal Workload manager Job controller (condor-g) Lrms
MaxMin 1.05 1.05 1.05 1.05 1.05 1.05
ErrorHandling 0.22 0.22 0.22 0.22 0.22 1.22
Transformation 1.61 0.52 0.52 1.61 1.61 1.61
