#CWE-286 Incorrect User Management
Attributes Submit Gridftp Wn job
Owner 3.63 3.63 3.63
UI_GUI 2.00 1.54 1.54
Client_Server 0.40 0.70 0.70
User 1.61 3.00 1.61
