#CWE-377 Insecure Temporary File
Attributes Submit Gridftp Wn job
Owner 3.63 3.63 3.63
Trust 1.64 1.64 1.64
Client_Server 0.40 0.70 0.70
User 1.61 3.00 1.61
TimeOut 1.05 1.05 1.05
