#CWE-400 Uncontrolled Resource Consumption ('Resource Exhaustion')
Attributes Submit Wms proxy Logger (interlogd) Lb proxy Lb database
DB_DNS_IDS_FW 2.72 0.59 2.72 2.72 2.72
MaxMin 1.05 1.05 1.05 1.05 1.05
User 1.61 3.00 3.00 3.00 3.05
TimeOut 1.05 1.05 1.05 1.05 1.05
Owner 3.63 3.63 3.63 3.63 3.63
Trust 1.64 0.69 0.69 0.69 0.69
