#CWE-790 Improper Filtering of Special Elements
Attributes Submit Wms proxy Logger (interlogd) Lb proxy Lb database
UI_GUI 2.00 1.54 1.54 1.54 1.54
DB_DNS_IDS_FW 2.72 0.59 2.72 2.72 2.72
Transfering 1.61 1.61 1.61 1.61 2.08
Sanitize 0.83 0.83 2.08 2.08 2.08
