#CWE-829 Inclusion of Functionality from Untrusted Control Sphere
Attributes Submit Wms proxy Workload manager Log monitor Job controller (condor-g) Lrms Wn job
Thirdparty 0.42 0.42 2.28 0.42 2.28 0.42 0.42
DB_DNS_IDS_FW 3.16 0.77 0.77 0.77 0.77 0.77 0.77
Attachment 1.54 0.15 0.15 0.15 1.54 1.54 1.54
Trust 1.91 0.84 0.84 0.84 0.84 0.84 1.91
