#CWE-523 Unprotected Transport of Credentials
Attributes Submit Wms proxy Workload manager Information service
Owner 3.63 3.63 3.63 3.63
Encryption 0.15 0.15 0.15 1.83
Trust 1.64 0.69 0.69 1.64
User 1.61 3.00 3.00 3.05
